"","Team","Rating","FinalRank"
"243","utep_miners",0.0769230769230769,243
"244","davidson_wildcats",0.0769230769230769,244
"245","grand_canyon_lopes",0.0769230769230769,245
"246","jackson_state_lady_tigers",0.0769230769230769,246
"247","maine_black_bears",0.0769230769230769,247
"248","texas_am_aggies",0.0714285714285714,248
"249","northern_iowa_panthers",0.0714285714285714,249
"250","richmond_spiders",0.0714285714285714,250
"251","uc_irvine_anteaters",0.0714285714285714,251
"252","michigan_state_spartans",0.0714285714285714,252
"253","southern_illinois_salukis",0.0714285714285714,253
"254","fairleigh_dickinson_knights",0.0714285714285714,254
"255","south_carolina_upstate_spartans",0.0714285714285714,255
"256","idaho_state_bengals",0.0714285714285714,256
"257","montana_state_bobcats",0.0714285714285714,257
"258","green_bay_phoenix",0.0714285714285714,258
"259","vermont_catamounts",0.0714285714285714,259
"260","oregon_ducks",0.0714285714285714,260
"261","colorado_state_rams",0.0714285714285714,261
"262","tennessee_tech_golden_eagles",0.0714285714285714,262
"263","portland_pilots",0.0714285714285714,263
"264","boston_university_terriers",0.0714285714285714,264
"265","nevada_wolf_pack",0.0666666666666667,265
"266","long_beach_state_beach",0.0666666666666667,266
"267","duke_blue_devils",0.0666666666666667,267
"268","quinnipiac_bobcats",0.0666666666666667,268
"269","manhattan_jaspers",0.0666666666666667,269
"270","utah_utes",0.0666666666666667,270
"271","western_kentucky_lady_toppers",0.0666666666666667,271
"272","holy_cross_crusaders",0.0666666666666667,272
"273","towson_tigers",0.0666666666666667,273
"274","murray_state_racers",0.0666666666666667,274
"275","american_university_eagles",0.0666666666666667,275
"276","ualbany_great_danes",0.0666666666666667,276
"277","ut_arlington_mavericks",0.0666666666666667,277
"278","campbell_fighting_camels",0.0666666666666667,278
"279","tulane_green_wave",0.0666666666666667,279
"280","austin_peay_governors",0.0666666666666667,280
"281","jacksonville_state_gamecocks",0.0625,281
"282","ole_miss_rebels",0.0625,282
"283","south_dakota_state_jackrabbits",0.0625,283
"284","boston_college_eagles",0.0625,284
"285","princeton_tigers",0.0625,285
"286","arkansas_razorbacks",0.0625,286
"287","colorado_buffaloes",0.0625,287
"288","missouri_tigers",0.0625,288
"289","dayton_flyers",0.0625,289
"290","troy_trojans",0.0625,290
"291","villanova_wildcats",0.0625,291
"292","belmont_bruins",0.0625,292
"293","fordham_rams",0.0625,293
"294","washington_state_cougars",0.0625,294
"295","marquette_golden_eagles",0.0625,295
"296","lehigh_mountain_hawks",0.0625,296
"297","iowa_hawkeyes",0.0625,297
"298","northern_kentucky_norse",0.0625,298
"299","georgia_lady_bulldogs",0.0625,299
"300","delaware_blue_hens",0.0625,300
"301","bucknell_bison",0.0588235294117647,301
"302","middle_tennessee_blue_raiders",0.0588235294117647,302
"303","stephen_f_austin_ladyjacks",0.0588235294117647,303
"304","ucf_knights",0.0588235294117647,304
"305","old_dominion_monarchs",0.0588235294117647,305
"306","columbia_lions",0.0588235294117647,306
"307","kansas_state_wildcats",0.0588235294117647,307
"308","north_carolina_tar_heels",0.0588235294117647,308
"309","buffalo_bulls",0.0588235294117647,309
"310","texas_longhorns",0.0588235294117647,310
"311","uconn_huskies",0.0588235294117647,311
"312","south_dakota_coyotes",0.0588235294117647,312
"313","missouri_state_lady_bears",0.0588235294117647,313
"314","california_baptist_lancers",0.0588235294117647,314
"315","south_florida_bulls",0.0588235294117647,315
"316","fairfield_stags",0.0588235294117647,316
"317","florida_gulf_coast_eagles",0.0588235294117647,317
"318","creighton_bluejays",0.0555555555555556,318
"319","arizona_wildcats",0.0555555555555556,319
"320","iu_indianapolis_jaguars",0.0555555555555556,320
"321","kansas_city_roos",0.0555555555555556,321
"322","baylor_bears",0.0555555555555556,322
"323","kansas_jayhawks",0.0555555555555556,323
"324","lsu_tigers",0.0555555555555556,324
"325","youngstown_state_penguins",0.0555555555555556,325
"326","indiana_hoosiers",0.0555555555555556,326
"327","drexel_dragons",0.0526315789473684,327
"328","nebraska_cornhuskers",0.0526315789473684,328
"329","virginia_tech_hokies",0.0526315789473684,329
"330","new_mexico_lobos",0.0526315789473684,330
"331","maryland_terrapins",0.0526315789473684,331
"332","notre_dame_fighting_irish",0.0526315789473684,332
"333","byu_cougars",0.0526315789473684,333
"334","ohio_state_buckeyes",0.0526315789473684,334
"335","georgia_tech_yellow_jackets",0.0526315789473684,335
"336","florida_gators",0.0526315789473684,336
"337","toledo_rockets",0.0526315789473684,337
"338","liberty_flames",0.05,338
"339","massachusetts_minutewomen",0.05,339
"340","gonzaga_bulldogs",0.05,340
"341","oklahoma_sooners",0.05,341
"342","depaul_blue_demons",0.05,342
"343","michigan_wolverines",0.05,343
"344","rhode_island_rams",0.05,344
"345","iowa_state_cyclones",0.0476190476190476,345
"346","stony_brook_seawolves",0.0476190476190476,346
"347","unlv_lady_rebels",0.0476190476190476,347
"348","tennessee_lady_volunteers",0.0476190476190476,348
"349","stanford_cardinal",0.0476190476190476,349
"350","louisville_cardinals",0.0454545454545455,350
"351","south_carolina_gamecocks",0.0434782608695652,351
"352","nc_state_wolfpack",0.0434782608695652,352
